Disaster,Count,Sum,Mean
avalanche,504,313.436525,0.6218978670634921
coastal,535,579.7259783333333,1.0835999595015575
drought,1304,68917.71395407701,52.851007633494646
earthquake,23,205810.9393,8948.301708695652
flooding,15792,937733.7638028485,59.380304192176325
fog,189,337.3787551990232,1.7850727788308105
hail,8844,450622.619015,50.95235402702397
heat,810,780.7333707893773,0.9638683589992313
hurricane/tropicalstorm,1414,1011701.5495768571,715.4890732509598
landslide,309,4733.164893092064,15.317685738162018
lightning,6257,10636.015421666667,1.6998586258057642
severestorm/thunderstorm,41108,213410.51969992585,5.191459562613746
tornado,6300,509941.66548,80.9431215047619
tsunami/seiche,27,155.82853,5.771427037037037
volcano,1,6.87037,6.87037
wildfire,845,57055.64182255763,67.52146961249423
wind,54508,325690.1010646084,5.97508807999942
winterweather,8854,269690.0939293985,30.459689849717474
