Disaster,Count,Sum,Mean
avalanche,291,30.31407,0.1041720618556701
coastal,541,940.13966,1.7377812569316082
drought,1102,8060.737201071538,7.3146435581411415
earthquake,10,5789.688810000001,578.968881
flooding,7323,155577.15421479804,21.24500262389704
fog,96,129.95746833333334,1.3537236284722223
hail,2026,85026.81532142857,41.96782592370611
heat,625,153.67883865499533,0.24588614184799254
hurricane/tropicalstorm,610,170205.42241122221,279.02528264134787
landslide,393,2640.5411477540106,6.718934218203589
lightning,2858,2262.625195,0.7916813138558433
severestorm/thunderstorm,18073,15995.646793014337,0.8850576436128113
tornado,2531,143644.749635,56.75414841367048
tsunami/seiche,26,173.32395,6.666305769230769
volcano,7,369.72389,52.81769857142857
wildfire,826,18121.46870115846,21.93882409341218
wind,24843,42849.04145061111,1.7247933603273
winterweather,2568,23801.666554311687,9.268561742333212
